Date,Region,Streams_norm
2018-07-10,ca,0.015282500307897776
2018-07-11,ca,0.015071303505726429
2018-07-12,ca,0.01545623426267731
2018-07-13,ca,0.016810047910298956
2018-07-14,ca,0.01699455243370364
2018-07-15,ca,0.016160535793643398
2018-07-16,ca,0.01469058731910713
2018-07-17,ca,0.01471025531398783
2018-07-18,ca,0.015132648918330523
2018-07-19,ca,0.01558829079973345
2018-07-20,ca,0.017157047534265626
2018-07-21,ca,0.017608006559744576
2018-07-22,ca,0.014772069012184322
2018-07-23,ca,0.014286456852867944
2018-07-24,ca,0.01435763626291239
2018-07-25,ca,0.014554316211719409
2018-07-26,ca,0.014885862411136954
2018-07-27,ca,0.01632630889335217
2018-07-28,ca,0.016778672775608315
2018-07-29,ca,0.016020518401516495
2018-07-30,ca,0.014914427832273211
2018-07-31,ca,0.014843248422228767
2018-08-01,ca,0.014428347387364437
2018-08-02,ca,0.014775815296923504
2018-08-03,ca,0.01598586526767907
2018-08-04,ca,0.01647288228377264
2018-08-05,ca,0.01600927954729895
2018-08-06,ca,0.014560872210012975
2018-08-07,ca,0.013740435852132268
2018-08-08,ca,0.013669724727680221
2018-08-09,ca,0.014125366609083147
2018-08-10,ca,0.015525540530352164
2018-08-11,ca,0.01598539698208667
2018-08-12,ca,0.014849804420522335
2018-08-13,ca,0.013552185043988406
2018-08-14,ca,0.013676749011566186
2018-08-15,ca,0.013368148806176124
2018-08-16,ca,0.013571853038869108
2018-08-17,ca,0.014488287943191338
2018-08-18,ca,0.015313407156996021
2018-08-19,ca,0.014529028789729934
2018-08-20,ca,0.013146649720972028
2018-08-21,ca,0.012808547523260915
2018-08-22,ca,0.012983686334817642
2018-08-23,ca,0.0133929679425732
2018-08-24,ca,0.014428815672956834
2018-08-25,ca,0.014610510482807128
2018-08-26,ca,0.01329696939613168
2018-08-27,ca,0.012264867950487228
2018-08-28,ca,0.012604375004975533
2018-08-29,ca,0.01248683532128372
2018-08-30,ca,0.01259500929312758
2018-08-31,ca,0.014052782342261509
2018-09-01,ca,0.014114127754865603
2018-09-02,ca,0.013343329669779047
2018-09-03,ca,0.012918594637474367
2018-09-04,ca,0.011325487052137512
2018-09-05,ca,0.0
2018-09-06,ca,0.0
2018-09-07,ca,0.012652608420992494
2018-09-08,ca,0.013518468481335774
2018-09-09,ca,0.012116421417697167
2018-09-10,ca,0.0
2018-09-11,ca,0.0
2018-09-12,ca,0.0
2018-09-13,ca,0.0
2018-09-14,ca,0.0
2018-09-15,ca,0.013894501812031099
2018-09-16,ca,0.012798245240228167
2018-09-17,ca,0.0
2018-09-18,ca,0.0
2018-09-19,ca,0.0
2018-09-20,ca,0.0
2018-09-21,ca,0.0
2018-09-22,ca,0.01288581464600653
2018-09-23,ca,0.011836854919035762
2018-09-24,ca,0.0
2018-09-25,ca,0.0
2018-09-26,ca,0.0
2018-09-27,ca,0.0
2018-09-28,ca,0.0
2018-09-29,ca,0.01306048517197086
2018-09-30,ca,0.0
2018-10-01,ca,0.0
2018-10-02,ca,0.0
2018-10-03,ca,0.0
2018-10-04,ca,0.0
2018-10-05,ca,0.0
2018-10-06,ca,0.012459206471332258
2018-10-07,ca,0.011091812541531078
2018-10-08,ca,0.0
2018-10-09,ca,0.0
2018-10-10,ca,0.0
2018-10-11,ca,0.0
2018-10-12,ca,0.0
2018-10-13,ca,0.012047583435614712
2018-10-14,ca,0.011216844794701255
2018-10-15,ca,0.0
2018-10-16,ca,0.0
2018-10-17,ca,0.0
2018-10-18,ca,0.0
2018-10-19,ca,0.0
2018-10-20,ca,0.0
2018-10-21,ca,0.0
2018-10-22,ca,0.0
2018-10-23,ca,0.0
2018-10-24,ca,0.0
2018-10-25,ca,0.0
2018-10-26,ca,0.0
2018-10-27,ca,0.0
2018-10-28,ca,0.0
2018-10-29,ca,0.0
2018-10-30,ca,0.0
2018-10-31,ca,0.0
2018-11-01,ca,0.0
2018-11-02,ca,0.0
2018-11-03,ca,0.0
2018-11-04,ca,0.0
2018-11-05,ca,0.0
2018-11-06,ca,0.0
2018-11-07,ca,0.0
2018-11-08,ca,0.0
2018-11-09,ca,0.0
2018-11-10,ca,0.0
2018-11-11,ca,0.0
2018-11-12,ca,0.0
2018-11-13,ca,0.0
2018-11-14,ca,0.0
2018-11-15,ca,0.0
2018-11-16,ca,0.0
2018-11-17,ca,0.0
2018-11-18,ca,0.0
2018-11-19,ca,0.0
2018-11-20,ca,0.0
2018-11-21,ca,0.0
2018-11-22,ca,0.0
2018-11-23,ca,0.0
2018-11-24,ca,0.0
2018-11-25,ca,0.0
2018-11-26,ca,0.0
2018-11-27,ca,0.0
2018-11-28,ca,0.0
2018-11-29,ca,0.0
2018-11-30,ca,0.0
2018-12-01,ca,0.0
2018-12-02,ca,0.0
2018-12-03,ca,0.0
2018-12-04,ca,0.0
2018-12-05,ca,0.0
2018-12-06,ca,0.0
2018-12-07,ca,0.0
2018-12-08,ca,0.0
2018-12-09,ca,0.0
2018-12-10,ca,0.0
2018-12-11,ca,0.0
2018-12-12,ca,0.0
2018-12-13,ca,0.0
2018-12-14,ca,0.0
2018-12-15,ca,0.0
2018-12-16,ca,0.0
2018-12-17,ca,0.0
2018-12-18,ca,0.0
2018-12-19,ca,0.0
2018-12-20,ca,0.0
2018-12-21,ca,0.0
2018-12-22,ca,0.0
2018-12-23,ca,0.0
2018-12-24,ca,0.0
2018-12-25,ca,0.0
2018-12-26,ca,0.0
2018-12-27,ca,0.0
2018-12-28,ca,0.0
2018-12-29,ca,0.011664525821033422
2018-12-30,ca,0.011245410215837512
2018-12-31,ca,0.015147165771694851
2019-01-01,ca,0.025182994302369196
2019-01-02,ca,0.0
2019-01-03,ca,0.0
2019-01-04,ca,0.0
2019-01-05,ca,0.0
2019-01-06,ca,0.0
2019-01-07,ca,0.0
2019-01-08,ca,0.0
2019-01-09,ca,0.0
2019-01-10,ca,0.0
2019-01-11,ca,0.0
2019-01-12,ca,0.0
2019-01-13,ca,0.0
2019-01-14,ca,0.0
2019-01-15,ca,0.0
2019-01-16,ca,0.0
2019-01-17,ca,0.0
2019-01-18,ca,0.0
2019-01-19,ca,0.0
2019-01-20,ca,0.0
2019-01-21,ca,0.0
2019-01-22,ca,0.0
2019-01-23,ca,0.0
2019-01-24,ca,0.0
2019-01-25,ca,0.0
2019-01-26,ca,0.0
2019-01-27,ca,0.0
2019-01-28,ca,0.0
2019-01-29,ca,0.0
2019-01-30,ca,0.0
2019-01-31,ca,0.0
2019-02-01,ca,0.0
2019-02-02,ca,0.0
2019-02-03,ca,0.0
2019-02-04,ca,0.0
2019-02-05,ca,0.0
2019-02-06,ca,0.0
2019-02-07,ca,0.0
2019-02-08,ca,0.0
2019-02-09,ca,0.0
2019-02-10,ca,0.0
2019-02-11,ca,0.0
2019-02-12,ca,0.0
2019-02-13,ca,0.0
2019-02-14,ca,0.0
2019-02-15,ca,0.0
2019-02-16,ca,0.0
2019-02-17,ca,0.0
2019-02-18,ca,0.0
2019-02-19,ca,0.0
2019-02-20,ca,0.0
2019-02-21,ca,0.0
2019-02-22,ca,0.0
2019-02-23,ca,0.0
2019-02-24,ca,0.0
2019-02-25,ca,0.0
2019-02-26,ca,0.0
2019-02-27,ca,0.0
2019-02-28,ca,0.0
2019-03-01,ca,0.0
2019-03-02,ca,0.0
2017-04-17,ch,0.0034400259617532424
2017-04-18,ch,0.00805404390364743
2017-04-19,ch,0.009566138081499488
2017-04-20,ch,0.011026252558595405
2017-04-21,ch,0.014039670345674375
2017-04-22,ch,0.014795483291804206
2017-04-23,ch,0.012694754124308283
2017-04-24,ch,0.014950017537295435
2017-04-25,ch,0.014302378563009465
2017-04-26,ch,0.015321368012066782
2017-04-27,ch,0.015740483617262692
2017-04-28,ch,0.01784214935594341
2017-04-29,ch,0.019314907544034064
2017-04-30,ch,0.015994294408342227
2017-05-01,ch,0.015461385404193685
2017-05-02,ch,0.016144614083501877
2017-05-03,ch,0.016768370492575565
2017-05-04,ch,0.016285568046813574
2017-05-05,ch,0.018531465747952773
2017-05-06,ch,0.01716407181815159
2017-05-07,ch,0.013470235065318815
2017-05-08,ch,0.014760830157966778
2017-05-09,ch,0.014804849003652159
2017-05-10,ch,0.016573563686138135
2017-05-11,ch,0.01587300843991123
2017-05-12,ch,0.01725257779511475
2017-05-13,ch,0.017698385679077326
2017-05-14,ch,0.01371795814369718
2017-05-15,ch,0.015995699265119418
2017-05-16,ch,0.017093360693699544
2017-05-17,ch,0.017867436777932885
2017-05-18,ch,0.016277138906150415
2017-05-19,ch,0.017223544088386094
2017-05-20,ch,0.017345298342409488
2017-05-21,ch,0.01498092438639368
2017-05-22,ch,0.016259344053639303
2017-05-23,ch,0.01600506497696737
2017-05-24,ch,0.018205538975643996
2017-05-25,ch,0.01750076915908551
2017-05-26,ch,0.01920345557304342
2017-05-27,ch,0.0
2017-05-28,ch,0.0
2017-05-29,ch,0.012085046283006525
2017-05-30,ch,0.0
2017-05-31,ch,0.0
2017-06-01,ch,0.01521366232581532
2017-06-02,ch,0.0
2017-06-03,ch,0.01624857348501416
2017-06-04,ch,0.013358783094328171
2017-06-05,ch,0.012845073799467933
2017-06-06,ch,0.013411699366269108
2017-06-07,ch,0.014083220905767357
2017-06-08,ch,0.014329070841776132
2017-06-09,ch,0.015267046883348654
2017-06-10,ch,0.016730907645183753
2017-06-11,ch,0.01388419952899835
2017-06-12,ch,0.013387348515464428
2017-06-13,ch,0.014062148054109463
2017-06-14,ch,0.014154400315811803
2017-06-15,ch,0.014714001598727012
2017-06-16,ch,0.015624817075940468
2017-06-17,ch,0.016141804369947492
2017-06-18,ch,0.013165849430260333
2017-06-19,ch,0.013041285462682555
2017-06-20,ch,0.013632730165880805
2017-06-21,ch,0.014058401769370281
2017-06-22,ch,0.01399658807117379
2017-06-23,ch,0.015597188225989007
2017-06-24,ch,0.01484465327900596
2017-06-25,ch,0.01235243735626559
2017-06-26,ch,0.012932643205246296
2017-06-27,ch,0.013118084299835771
2017-06-28,ch,0.012889092645153314
2017-06-29,ch,0.012476533038250972
2017-06-30,ch,0.01420310201742116
2017-07-01,ch,0.013584028464271447
2017-07-02,ch,0.010563586393306512
2017-07-03,ch,0.011868230053726406
2017-07-04,ch,0.012481684179767345
2017-07-05,ch,0.012976193765339279
2017-07-06,ch,0.012777172388570271
2017-07-07,ch,0.013831751542649812
2017-07-08,ch,0.013579813893939868
2017-07-09,ch,0.010185211634649199
2017-07-10,ch,0.011155031096504762
2017-07-11,ch,0.01168278895913693
2017-07-12,ch,0.011615824119424065
2017-07-13,ch,0.011792836073350382
2017-07-14,ch,0.012614677288008282
2017-07-15,ch,0.012567848728768516
2017-07-16,ch,0.010395003580043354
2017-07-17,ch,0.011206074226076107
2017-07-18,ch,0.011095090540677862
2017-07-19,ch,0.011037023127220552
2017-07-20,ch,0.0106062003822147
2017-07-21,ch,0.011325018766545115
2017-07-22,ch,0.011243068787875524
2017-07-23,ch,0.009016839081617028
2017-07-24,ch,0.009237869881228725
2017-07-25,ch,0.009671502339788963
2017-07-26,ch,0.009625142066141594
2017-07-27,ch,0.009565201510314692
2017-07-28,ch,0.010509265264588383
2017-07-29,ch,0.010546259826387799
2017-07-30,ch,0.00844880865803866
2017-07-31,ch,0.009497768385009429
2017-08-01,ch,0.009091764776400654
2017-08-02,ch,0.009053365357824045
2017-08-03,ch,0.009078652779813519
2017-08-04,ch,0.009719735755805922
2017-08-05,ch,0.009966990548591887
2017-08-06,ch,0.007870007665835147
2017-08-07,ch,0.008921308820767904
2017-08-08,ch,0.008488144647800065
2017-08-09,ch,0.008522329496045094
2017-08-10,ch,0.008602874617937491
2017-08-11,ch,0.009355877850512936
2017-08-12,ch,0.008737740868548019
2017-08-13,ch,0.007404063501399471
2017-08-14,ch,0.008111174745919944
2017-08-15,ch,0.007972093924977839
2017-08-16,ch,0.007662557148402982
2017-08-17,ch,0.007915899653890118
2017-08-18,ch,0.008820159132810009
2017-08-19,ch,0.008463325511402988
2017-08-20,ch,0.006984011325018766
2017-08-21,ch,0.007064088161318767
2017-08-22,ch,0.007465408914003565
2017-08-23,ch,0.007419516925948594
2017-08-24,ch,0.006703976540764963
2017-08-25,ch,0.007315089238843915
2017-08-26,ch,0.007211598122924031
2017-08-27,ch,0.0053510994643281105
2017-08-28,ch,0.005788946493219926
2017-08-29,ch,0.005630665962989516
2017-08-30,ch,0.005475663431905889
2017-08-31,ch,0.005209677215424016
2017-09-01,ch,0.005692947946778406
2017-09-02,ch,0.005663445954457353
2017-09-03,ch,0.004673958497721088
2017-09-04,ch,0.004500692828533952
2017-09-05,ch,0.004683324209569041
2017-09-06,ch,0.004786347039896528
2017-09-07,ch,0.004658973358764363
2017-09-08,ch,0.00516472179855384
2017-09-09,ch,0.005041094402160857
2017-09-10,ch,0.00399588095992927
2017-09-11,ch,0.004227214042573716
2017-09-12,ch,0.004007119814146814
2017-09-13,ch,0.00427263774503629
2017-09-14,ch,0.004212228903616991
2017-09-15,ch,0.004726874769662024
2017-09-16,ch,0.004814444175440387
2017-09-17,ch,0.0038080984373778065
2017-09-18,ch,0.004017422097179563
2017-09-19,ch,0.003852585568655585
2017-09-20,ch,0.004053011802201785
2017-09-21,ch,0.003920018693960848
2017-09-22,ch,0.004337261156787168
2017-09-23,ch,0.004046455803908218
2017-09-24,ch,0.003288301429816399
2017-09-25,ch,0.0034231676804269266
2017-09-26,ch,0.0033360665602409608
2017-09-27,ch,0.003462971955780728
2017-09-28,ch,0.0033894511177742946
2017-09-29,ch,0.0036662079028813143
2017-09-30,ch,0.003623593913973127
2017-10-01,ch,0.0028495178297397875
2017-10-02,ch,0.0029113315279362794
2017-10-03,ch,0.003028871211628093
2017-10-04,ch,0.0031946443113368664
2017-10-05,ch,0.003264418864604118
2017-10-06,ch,0.0035065225158737107
2017-10-07,ch,0.0034212945380573357
2017-10-08,ch,0.0028467081161854015
2017-10-09,ch,0.003013886072671368
2017-10-10,ch,0.0029862572227199054
2017-10-11,ch,0.0030766363420526546
2017-10-12,ch,0.003012481215894175
2017-10-13,ch,0.0033168668509526568
2017-10-14,ch,0.0033042231399579196
2017-10-15,ch,0.0027048175816889093
2017-10-16,ch,0.0028607566839573316
2017-10-17,ch,0.002954882088029262
2017-10-18,ch,0.0028560738280333548
2017-10-19,ch,0.0029024341016807235
2017-10-20,ch,0.0031496888944666903
2017-10-21,ch,0.0031642057478310183
2017-10-22,ch,0.0024299339389514804
2017-10-23,ch,0.0024350850804678546
2017-10-24,ch,0.002582595042073119
2017-10-25,ch,0.0026125653199865696
2017-10-26,ch,0.0026856178724006053
2017-10-27,ch,0.0029384920922953437
2017-10-28,ch,0.0029291263804473904
2017-10-29,ch,0.0023109893984824734
2017-10-30,ch,0.002484723353262007
2017-10-31,ch,0.0026308284580900784
2017-11-01,ch,0.0024313387957286734
2017-11-02,ch,0.00245007021942458
2017-11-03,ch,0.0028584152559953434
2017-11-04,ch,0.0024037099457772113
2017-11-05,ch,0.0017687146824859783
2017-11-06,ch,0.0016961304156643403
2017-11-07,ch,0.0018731423695906575
2017-11-08,ch,0.001910136931390073
2017-11-09,ch,0.001838957521345628
2017-11-10,ch,0.00210915830815908
2017-11-11,ch,0.0022599462689111283
2017-11-12,ch,0.0016240144344350999
2017-11-13,ch,0.001647896999647381
2017-11-14,ch,0.0017083058410666796
2017-11-15,ch,0.001798216674807031
2017-11-16,ch,0.0017776121087415338
2017-11-17,ch,0.0020098817625707754
2017-11-18,ch,0.0021447480131813025
2017-11-19,ch,0.0016956621300719427
2017-11-20,ch,0.0016230778632503047
2017-11-21,ch,0.001696598701256738
2017-11-22,ch,0.0017893192485514756
2017-11-23,ch,0.0017869778205894871
2017-11-24,ch,0.002034232613375454
2017-11-25,ch,0.002130699445409373
2017-11-26,ch,0.001616990150549135
2017-11-27,ch,0.0015771858751953336
2017-11-28,ch,0.0016385312877994277
2017-11-29,ch,0.0017368712622029372
2017-11-30,ch,0.0017031546995503052
2017-12-01,ch,0.0018441086628620022
2017-12-02,ch,0.0019569654906298395
2017-12-03,ch,0.001530357315955567
2017-12-04,ch,0.0
2017-12-05,ch,0.0017232909800234048
2017-12-06,ch,0.0019232489279772075
2017-12-07,ch,0.002671569304628675
2017-12-08,ch,0.003253648295978972
2017-12-09,ch,0.0027507095697438806
2017-12-10,ch,0.0020450031820006005
2017-12-11,ch,0.0021072851657894897
2017-12-12,ch,0.002239341702845631
2017-12-13,ch,0.0022468342723239937
2017-12-14,ch,0.0022454294155468007
2017-12-15,ch,0.002447260505870194
2017-12-16,ch,0.002579785328518733
2017-12-17,ch,0.002003794049869606
2017-12-18,ch,0.0018380209501608325
2017-12-19,ch,0.0020136280473099567
2017-12-20,ch,0.002191576572421069
2017-12-21,ch,0.002239341702845631
2017-12-22,ch,0.002417290227956743
2017-12-23,ch,0.0024950256362947557
2017-12-24,ch,0.0
2017-12-25,ch,0.0
2017-12-26,ch,0.002002389193092413
2017-12-27,ch,0.0021822108605731158
2017-12-28,ch,0.00213725544370294
2017-12-29,ch,0.0022665022672046955
2017-12-30,ch,0.002748368141781892
2017-12-31,ch,0.009863499432672004
2018-01-01,ch,0.00362499877075032
2018-01-02,ch,0.003569741070847395
2018-01-03,ch,0.0034592256710415468
2018-01-04,ch,0.0028120549823479743
2018-01-05,ch,0.002663608449557915
2018-01-06,ch,0.0026069458928777976
2018-01-07,ch,0.0021536454394368585
2018-01-08,ch,0.0019349560677871492
2018-01-09,ch,0.0020155011896795475
2018-01-10,ch,0.002135850586925747
2018-01-11,ch,0.002111031450528671
2018-01-12,ch,0.002328784250993585
2018-01-13,ch,0.0025460687658661013
2018-01-14,ch,0.0022234199927041102
2018-01-15,ch,0.0018750155119602481
2018-01-16,ch,0.0019213757856076168
2018-01-17,ch,0.002025335187119898
2018-01-18,ch,0.0020295497574514773
2018-01-19,ch,0.002111968021713466
2018-01-20,ch,0.002296472545118146
2018-01-21,ch,0.0018773569399222363
2018-01-22,ch,0.0016240144344350999
2018-01-23,ch,0.0017064326986970888
2018-01-24,ch,0.0017251641223929954
2018-01-25,ch,0.0017687146824859783
2018-01-26,ch,0.0019279317839011841
2018-01-27,ch,0.0020384471837070327
2018-01-28,ch,0.0015350401718795437
2018-01-29,ch,0.0
2018-01-30,ch,0.0016811452767076151
2018-01-31,ch,0.0016750575640064455
2018-02-01,ch,0.0
2018-02-02,ch,0.0
2018-02-03,ch,0.0018647132289274994
2018-02-04,ch,0.0014573047635415314
2018-02-05,ch,0.0
2018-02-06,ch,0.0
2018-02-07,ch,0.0
2018-02-08,ch,0.0
2018-02-09,ch,0.0
2018-02-10,ch,0.0017630952553772063
2018-02-11,ch,0.0
2018-02-12,ch,0.0
2018-02-13,ch,0.0
2018-02-14,ch,0.0
2018-02-15,ch,0.0
2018-02-16,ch,0.0
2018-02-17,ch,0.0017373395477953348
2018-02-18,ch,0.001322438512931004
2018-02-19,ch,0.0
2018-02-20,ch,0.0
2018-02-21,ch,0.0
2018-02-22,ch,0.0
2018-02-23,ch,0.0
2018-02-24,ch,0.0
2018-02-25,ch,0.0
2018-02-26,ch,0.0
2018-02-27,ch,0.0
2018-02-28,ch,0.0
2018-03-01,ch,0.0
2018-03-02,ch,0.0
2018-03-03,ch,0.0
2018-03-04,ch,0.0
2018-03-05,ch,0.0
2018-03-06,ch,0.0
2018-03-07,ch,0.0
2018-03-08,ch,0.0
2018-03-09,ch,0.0
2018-03-10,ch,0.0
2018-03-11,ch,0.0
2018-03-12,ch,0.0
2018-03-13,ch,0.0
2018-03-14,ch,0.0
2018-03-15,ch,0.0
2018-03-16,ch,0.0
2018-03-17,ch,0.0
2018-03-18,ch,0.0
2018-03-19,ch,0.0
2018-03-20,ch,0.0
2018-03-21,ch,0.0
2018-03-22,ch,0.0
2018-03-23,ch,0.0
2018-03-24,ch,0.0
2018-03-25,ch,0.0
2018-03-26,ch,0.0
2018-03-27,ch,0.0
2018-03-28,ch,0.0
2018-03-29,ch,0.0
2018-03-30,ch,0.0
2018-03-31,ch,0.0
2018-04-01,ch,0.0
2018-04-02,ch,0.0
2018-04-03,ch,0.0
2018-04-04,ch,0.0
2018-04-05,ch,0.0
2018-04-06,ch,0.0
2018-04-07,ch,0.0
2018-04-08,ch,0.0
2018-04-09,ch,0.0
2018-04-10,ch,0.0
2018-04-11,ch,0.0
2018-04-12,ch,0.0
2018-04-13,ch,0.0
2018-04-14,ch,0.0
2018-04-15,ch,0.0
2018-04-16,ch,0.0
2018-04-17,ch,0.0
2018-04-18,ch,0.0
2018-04-19,ch,0.0
2018-04-20,ch,0.0
2018-04-21,ch,0.0
2018-04-22,ch,0.0
2018-04-23,ch,0.0
2018-04-24,ch,0.0
2018-04-25,ch,0.0
2018-04-26,ch,0.0
2018-04-27,ch,0.0
2018-04-28,ch,0.0
2018-04-29,ch,0.0
2018-04-30,ch,0.0
2018-05-01,ch,0.0
2018-05-02,ch,0.0
2018-05-03,ch,0.0
2018-05-04,ch,0.0
2018-05-05,ch,0.0
2018-05-06,ch,0.0
2018-05-07,ch,0.0
2018-05-08,ch,0.0
2018-05-09,ch,0.0
2018-05-10,ch,0.0
2018-05-11,ch,0.0
2018-05-12,ch,0.0
2018-05-13,ch,0.0
2018-05-14,ch,0.0
2018-05-15,ch,0.0
2018-05-16,ch,0.0
2018-05-17,ch,0.0
2018-05-18,ch,0.0
2018-05-19,ch,0.0
2018-05-20,ch,0.0
2018-05-21,ch,0.0
2018-05-22,ch,0.0
2018-05-23,ch,0.0
2018-05-24,ch,0.0
2018-05-25,ch,0.0
2018-05-26,ch,0.0
2018-05-27,ch,0.0
2018-05-28,ch,0.0
2018-05-29,ch,0.0
2018-05-30,ch,0.0
2018-05-31,ch,0.0
2018-06-01,ch,0.0
2018-06-02,ch,0.0
2018-06-03,ch,0.0
2018-06-04,ch,0.0
2018-06-05,ch,0.0
2018-06-06,ch,0.0
2018-06-07,ch,0.0
2018-06-08,ch,0.0
2018-06-09,ch,0.0
2018-06-10,ch,0.0
2018-06-11,ch,0.0
2018-06-12,ch,0.0
2018-06-13,ch,0.0
2018-06-14,ch,0.0
2018-06-15,ch,0.0
2018-06-16,ch,0.0
2018-06-17,ch,0.0
2018-06-18,ch,0.0
2018-06-19,ch,0.0
2018-06-20,ch,0.0
2018-06-21,ch,0.0
2018-06-22,ch,0.0
2018-06-23,ch,0.0
2018-06-24,ch,0.0
2018-06-25,ch,0.0
2018-06-26,ch,0.0
2018-06-27,ch,0.0
2018-06-28,ch,0.0
2018-06-29,ch,0.0
2018-06-30,ch,0.0
2018-07-01,ch,0.0
2018-07-02,ch,0.0
2018-07-03,ch,0.0
2018-07-04,ch,0.0
2018-07-05,ch,0.0
2018-07-06,ch,0.0
2018-07-07,ch,0.0
2018-07-08,ch,0.0
2018-07-09,ch,0.0
2018-07-10,ch,0.0
2018-07-11,ch,0.0
2018-07-12,ch,0.0
2018-07-13,ch,0.0
2018-07-14,ch,0.0
2018-07-15,ch,0.0
2018-07-16,ch,0.0
2018-07-17,ch,0.0
2018-07-18,ch,0.0
2018-07-19,ch,0.0
2018-07-20,ch,0.0
2018-07-21,ch,0.0
2018-07-22,ch,0.0
2018-07-23,ch,0.0
2018-07-24,ch,0.0
2018-07-25,ch,0.0
2018-07-26,ch,0.0
2018-07-27,ch,0.0
2018-07-28,ch,0.0
2018-07-29,ch,0.0
2018-07-30,ch,0.0
2018-07-31,ch,0.0
2018-08-01,ch,0.0
2018-08-02,ch,0.0
2018-08-03,ch,0.0
2018-08-04,ch,0.0
2018-08-05,ch,0.0
2018-08-06,ch,0.0
2018-08-07,ch,0.0
2018-08-08,ch,0.0
2018-08-09,ch,0.0
2018-08-10,ch,0.0
2018-08-11,ch,0.0
2018-08-12,ch,0.0
2018-08-13,ch,0.0
2018-08-14,ch,0.0
2018-08-15,ch,0.0
2018-08-16,ch,0.0
2018-08-17,ch,0.0
2018-08-18,ch,0.0
2018-08-19,ch,0.0
2018-08-20,ch,0.0
2018-08-21,ch,0.0
2018-08-22,ch,0.0
2018-08-23,ch,0.0
2018-08-24,ch,0.0
2018-08-25,ch,0.0
2018-08-26,ch,0.0
2018-08-27,ch,0.0
2018-08-28,ch,0.0
2018-08-29,ch,0.0
2018-08-30,ch,0.0
2018-08-31,ch,0.0
2018-09-01,ch,0.0
2018-09-02,ch,0.0
2018-09-03,ch,0.0
2018-09-04,ch,0.0
2018-09-05,ch,0.0
2018-09-06,ch,0.0
2018-09-07,ch,0.0
2018-09-08,ch,0.0
2018-09-09,ch,0.0
2018-09-10,ch,0.0
2018-09-11,ch,0.0
2018-09-12,ch,0.0
2018-09-13,ch,0.0
2018-09-14,ch,0.0
2018-09-15,ch,0.0
2018-09-16,ch,0.0
2018-09-17,ch,0.0
2018-09-18,ch,0.0
2018-09-19,ch,0.0
2018-09-20,ch,0.0
2018-09-21,ch,0.0
2018-09-22,ch,0.0
2018-09-23,ch,0.0
2018-09-24,ch,0.0
2018-09-25,ch,0.0
2018-09-26,ch,0.0
2018-09-27,ch,0.0
2018-09-28,ch,0.0
2018-09-29,ch,0.0
2018-09-30,ch,0.0
2018-10-01,ch,0.0
2018-10-02,ch,0.0
2018-10-03,ch,0.0
2018-10-04,ch,0.0
2018-10-05,ch,0.0
2018-10-06,ch,0.0
2018-10-07,ch,0.0
2018-10-08,ch,0.0
2018-10-09,ch,0.0
2018-10-10,ch,0.0
2018-10-11,ch,0.0
2018-10-12,ch,0.0
2018-10-13,ch,0.0
2018-10-14,ch,0.0
2018-10-15,ch,0.0
2018-10-16,ch,0.0
2018-10-17,ch,0.0
2018-10-18,ch,0.0
2018-10-19,ch,0.0
2018-10-20,ch,0.0
2018-10-21,ch,0.0
2018-10-22,ch,0.0
2018-10-23,ch,0.0
2018-10-24,ch,0.0
2018-10-25,ch,0.0
2018-10-26,ch,0.0
2018-10-27,ch,0.0
2018-10-28,ch,0.0
2018-10-29,ch,0.0
2018-10-30,ch,0.0
2018-10-31,ch,0.0
2018-11-01,ch,0.0
2018-11-02,ch,0.0
2018-11-03,ch,0.0
2018-11-04,ch,0.0
2018-11-05,ch,0.0
2018-11-06,ch,0.0
2018-11-07,ch,0.0
2018-11-08,ch,0.0
2018-11-09,ch,0.0
2018-11-10,ch,0.0
2018-11-11,ch,0.0
2018-11-12,ch,0.0
2018-11-13,ch,0.0
2018-11-14,ch,0.0
2018-11-15,ch,0.0
2018-11-16,ch,0.0
2018-11-17,ch,0.0
2018-11-18,ch,0.0
2018-11-19,ch,0.0
2018-11-20,ch,0.0
2018-11-21,ch,0.0
2018-11-22,ch,0.0
2018-11-23,ch,0.0
2018-11-24,ch,0.0
2018-11-25,ch,0.0
2018-11-26,ch,0.0
2018-11-27,ch,0.0
2018-11-28,ch,0.0
2018-11-29,ch,0.0
2018-11-30,ch,0.0
2018-12-01,ch,0.0
2018-12-02,ch,0.0
2018-12-03,ch,0.0
2018-12-04,ch,0.0
2018-12-05,ch,0.0
2018-12-06,ch,0.0
2018-12-07,ch,0.0
2018-12-08,ch,0.0
2018-12-09,ch,0.0
2018-12-10,ch,0.0
2018-12-11,ch,0.0
2018-12-12,ch,0.0
2018-12-13,ch,0.0
2018-12-14,ch,0.0
2018-12-15,ch,0.0
2018-12-16,ch,0.0
2018-12-17,ch,0.0
2018-12-18,ch,0.0
2018-12-19,ch,0.0
2018-12-20,ch,0.0
2018-12-21,ch,0.0
2018-12-22,ch,0.0
2018-12-23,ch,0.0
2018-12-24,ch,0.0
2018-12-25,ch,0.0
2018-12-26,ch,0.0
2018-12-27,ch,0.0
2018-12-28,ch,0.0
2018-12-29,ch,0.0
2018-12-30,ch,0.0
2018-12-31,ch,0.0
2019-01-01,ch,0.0
2019-01-02,ch,0.0
2019-01-03,ch,0.0
2019-01-04,ch,0.0
