Date,Region,Country,Streams_norm
2017-12-16,BE,Belgium,0.0024627139304193167
2017-12-17,BE,Belgium,0.002410734229663176
2017-12-18,BE,Belgium,0.002086212314131595
2017-12-19,BE,Belgium,0.0019611800609614185
2017-12-20,BE,Belgium,0.0022009422842690224
2017-12-21,BE,Belgium,0.00207310031754446
2017-12-22,BE,Belgium,0.002201878855453818
2017-12-23,BE,Belgium,0.002333935392509959
2017-12-24,Belgium,Belgium,0.0
2017-12-25,BE,Belgium,0.0027727189925865706
2017-12-26,BE,Belgium,0.0022941311171561576
2017-12-27,BE,Belgium,0.002808308697608793
2017-12-28,BE,Belgium,0.0023166088255912455
2017-12-29,BE,Belgium,0.002423846226250311
2017-12-30,BE,Belgium,0.0029169509550450515
2017-12-31,BE,Belgium,0.016607280248790768
2018-01-01,BE,Belgium,0.005311295188974309
2018-01-02,BE,Belgium,0.0042173800451333655
2018-01-03,BE,Belgium,0.0037940498696058767
2018-01-04,BE,Belgium,0.0034315968210900842
2018-01-05,BE,Belgium,0.0028485812585549923
2018-01-06,BE,Belgium,0.002466460215158498
2018-01-07,BE,Belgium,0.0020108183337555706
2018-01-08,BE,Belgium,0.0017186081240994282
2018-01-09,BE,Belgium,0.001796811818029838
2018-01-10,BE,Belgium,0.001975696914325746
2018-01-11,BE,Belgium,0.001925590355939196
2018-01-12,BE,Belgium,0.002197195999529841
2018-01-13,BE,Belgium,0.0024912793515555745
2018-01-14,BE,Belgium,0.0020103500481631733
2018-01-15,BE,Belgium,0.0019564972050374416
2018-01-16,BE,Belgium,0.0018113286713941658
2018-01-17,BE,Belgium,0.001991150338874869
2018-01-18,BE,Belgium,0.0018492598043783766
2018-01-19,BE,Belgium,0.0020323594710058633
2018-01-20,BE,Belgium,0.002359222814499433
2018-01-21,BE,Belgium,0.001975696914325746
2018-01-22,BE,Belgium,0.001823504096796505
2018-01-23,BE,Belgium,0.0017195446952842236
2018-01-24,BE,Belgium,0.001887659222954985
2018-01-25,BE,Belgium,0.0018202260976497213
2018-01-26,BE,Belgium,0.00208714888531639
2018-01-27,BE,Belgium,0.0023170771111836433
2018-01-28,BE,Belgium,0.0018665863712970902
2018-01-29,BE,Belgium,0.001753729543529253
2018-01-30,BE,Belgium,0.0016539847123485504
2018-01-31,BE,Belgium,0.0018103921002093704
2018-02-01,BE,Belgium,0.0016544529979409482
2018-02-02,BE,Belgium,0.0019532192058906582
2018-02-03,BE,Belgium,0.0023226965382924154
2018-02-04,BE,Belgium,0.0018272503815356864
2018-02-05,BE,Belgium,0.001669906422490071
2018-02-06,Belgium,Belgium,0.0
2018-02-07,BE,Belgium,0.0017382761189801302
2018-02-08,Belgium,Belgium,0.0
2018-02-09,BE,Belgium,0.001996301480391243
2018-02-10,BE,Belgium,0.0022074982825625897
2018-02-11,BE,Belgium,0.0018286552383128794
2018-02-12,BE,Belgium,0.0019218440712000144
2018-02-13,BE,Belgium,0.0017279738359473815
2018-02-14,Belgium,Belgium,0.0
2018-02-15,BE,Belgium,0.001753729543529253
2018-02-16,BE,Belgium,0.002034232613375454
2018-02-17,BE,Belgium,0.002055305465033349
2018-02-18,BE,Belgium,0.0017392126901649254
2018-02-19,BE,Belgium,0.0015256744600315904
2018-02-20,Belgium,Belgium,0.0
2018-02-21,Belgium,Belgium,0.0
2018-02-22,Belgium,Belgium,0.0
2018-02-23,Belgium,Belgium,0.0
2018-02-24,BE,Belgium,0.0018909372221017687
2018-02-25,BE,Belgium,0.0016109024378479653
2018-02-26,Belgium,Belgium,0.0
2018-02-27,Belgium,Belgium,0.0
2018-02-28,Belgium,Belgium,0.0
2018-03-01,Belgium,Belgium,0.0
2018-03-02,BE,Belgium,0.0016834867046696034
2018-03-03,BE,Belgium,0.001978506627880132
2018-03-04,BE,Belgium,0.001686764703816387
2018-03-05,BE,Belgium,0.0016549212835333458
2018-03-06,Belgium,Belgium,0.0
2018-03-07,Belgium,Belgium,0.0
2018-03-08,Belgium,Belgium,0.0
2018-03-09,BE,Belgium,0.001787446106181885
2018-03-10,BE,Belgium,0.0020178426176415357
2018-03-11,BE,Belgium,0.0017204812664690188
2018-03-12,BE,Belgium,0.0016460238572777901
2018-03-13,Belgium,Belgium,0.0
2018-03-14,Belgium,Belgium,0.0
2018-03-15,Belgium,Belgium,0.0
2018-03-16,BE,Belgium,0.0019204392144228214
2018-03-17,Belgium,Belgium,0.0
2018-03-18,Belgium,Belgium,0.0
2018-03-19,Belgium,Belgium,0.0
2018-03-20,Belgium,Belgium,0.0
2018-03-21,Belgium,Belgium,0.0
2018-03-22,Belgium,Belgium,0.0
2018-03-23,Belgium,Belgium,0.0
2018-03-24,Belgium,Belgium,0.0
2018-03-25,Belgium,Belgium,0.0
2018-03-26,Belgium,Belgium,0.0
2018-03-27,Belgium,Belgium,0.0
2018-03-28,Belgium,Belgium,0.0
2018-03-29,Belgium,Belgium,0.0
2018-03-30,Belgium,Belgium,0.0
2018-03-31,Belgium,Belgium,0.0
2018-04-01,Belgium,Belgium,0.0
2018-04-02,Belgium,Belgium,0.0
2018-04-03,Belgium,Belgium,0.0
2018-04-04,Belgium,Belgium,0.0
2018-04-05,Belgium,Belgium,0.0
2018-04-06,Belgium,Belgium,0.0
2018-04-07,BE,Belgium,0.0021007291674959225
2018-04-08,BE,Belgium,0.001771992681632762
2018-04-09,BE,Belgium,0.0017944703900678498
2018-04-10,Belgium,Belgium,0.0
2018-04-11,Belgium,Belgium,0.0
2018-04-12,Belgium,Belgium,0.0
2018-04-13,Belgium,Belgium,0.0
2018-04-14,Belgium,Belgium,0.0
2018-04-15,Belgium,Belgium,0.0
2018-04-16,Belgium,Belgium,0.0
2018-04-17,Belgium,Belgium,0.0
2018-04-18,Belgium,Belgium,0.0
2018-04-19,BE,Belgium,0.0018665863712970902
2018-04-20,BE,Belgium,0.0020679491760280857
2018-04-21,Belgium,Belgium,0.0
2018-04-22,Belgium,Belgium,0.0
2018-04-23,Belgium,Belgium,0.0
2018-04-24,Belgium,Belgium,0.0
2018-04-25,Belgium,Belgium,0.0
2018-04-26,Belgium,Belgium,0.0
2018-04-27,Belgium,Belgium,0.0
2018-04-28,Belgium,Belgium,0.0
2018-04-29,Belgium,Belgium,0.0
2018-04-30,Belgium,Belgium,0.0
2018-05-01,Belgium,Belgium,0.0
2018-05-02,Belgium,Belgium,0.0
2018-05-03,Belgium,Belgium,0.0
2018-05-04,Belgium,Belgium,0.0
2018-05-05,BE,Belgium,0.002133509158963759
2018-05-06,Belgium,Belgium,0.0
2018-05-07,Belgium,Belgium,0.0
2018-05-08,Belgium,Belgium,0.0
2018-05-09,Belgium,Belgium,0.0
2018-05-10,Belgium,Belgium,0.0
2018-05-11,Belgium,Belgium,0.0
2018-05-12,Belgium,Belgium,0.0
2018-05-13,Belgium,Belgium,0.0
2018-05-14,Belgium,Belgium,0.0
2018-05-15,Belgium,Belgium,0.0
2018-05-16,Belgium,Belgium,0.0
2018-05-17,Belgium,Belgium,0.0
2018-05-18,Belgium,Belgium,0.0
2018-05-19,Belgium,Belgium,0.0
2018-05-20,Belgium,Belgium,0.0
2018-05-21,Belgium,Belgium,0.0
2018-05-22,Belgium,Belgium,0.0
2018-05-23,Belgium,Belgium,0.0
2018-05-24,Belgium,Belgium,0.0
2018-05-25,Belgium,Belgium,0.0
2018-05-26,Belgium,Belgium,0.0
2018-05-27,Belgium,Belgium,0.0
2018-05-28,Belgium,Belgium,0.0
2018-05-29,Belgium,Belgium,0.0
2018-05-30,Belgium,Belgium,0.0
2018-05-31,Belgium,Belgium,0.0
2018-06-01,Belgium,Belgium,0.0
2018-06-02,Belgium,Belgium,0.0
2018-06-03,Belgium,Belgium,0.0
2018-06-04,Belgium,Belgium,0.0
2018-06-05,Belgium,Belgium,0.0
2018-06-06,Belgium,Belgium,0.0
2018-06-07,Belgium,Belgium,0.0
2018-06-08,Belgium,Belgium,0.0
2018-06-09,Belgium,Belgium,0.0
2018-06-10,Belgium,Belgium,0.0
2018-06-11,Belgium,Belgium,0.0
2018-06-12,Belgium,Belgium,0.0
2018-06-13,Belgium,Belgium,0.0
2018-06-14,Belgium,Belgium,0.0
2018-06-15,Belgium,Belgium,0.0
2018-06-16,Belgium,Belgium,0.0
2018-06-17,Belgium,Belgium,0.0
2018-06-18,Belgium,Belgium,0.0
2018-06-19,Belgium,Belgium,0.0
2018-06-20,Belgium,Belgium,0.0
2018-06-21,Belgium,Belgium,0.0
2018-06-22,Belgium,Belgium,0.0
2018-06-23,Belgium,Belgium,0.0
2018-06-24,Belgium,Belgium,0.0
2018-06-25,Belgium,Belgium,0.0
2018-06-26,Belgium,Belgium,0.0
2018-06-27,Belgium,Belgium,0.0
2018-06-28,Belgium,Belgium,0.0
2018-06-29,Belgium,Belgium,0.0
2018-06-30,Belgium,Belgium,0.0
2018-07-01,Belgium,Belgium,0.0
2018-07-02,Belgium,Belgium,0.0
2018-07-03,Belgium,Belgium,0.0
2018-07-04,Belgium,Belgium,0.0
2018-07-05,Belgium,Belgium,0.0
2018-07-06,Belgium,Belgium,0.0
2018-07-07,Belgium,Belgium,0.0
2018-07-08,Belgium,Belgium,0.0
2018-07-09,Belgium,Belgium,0.0
2018-07-10,Belgium,Belgium,0.0
2018-07-11,Belgium,Belgium,0.0
2018-07-12,Belgium,Belgium,0.0
2018-07-13,Belgium,Belgium,0.0
2018-07-14,Belgium,Belgium,0.0
2018-07-15,Belgium,Belgium,0.0
2018-07-16,Belgium,Belgium,0.0
2018-07-17,Belgium,Belgium,0.0
2018-07-18,Belgium,Belgium,0.0
2018-07-19,Belgium,Belgium,0.0
2018-07-20,Belgium,Belgium,0.0
2018-07-21,Belgium,Belgium,0.0
2018-07-22,Belgium,Belgium,0.0
2018-07-23,Belgium,Belgium,0.0
2018-07-24,Belgium,Belgium,0.0
2018-07-25,Belgium,Belgium,0.0
2018-07-26,Belgium,Belgium,0.0
2018-07-27,Belgium,Belgium,0.0
2018-07-28,Belgium,Belgium,0.0
2018-07-29,Belgium,Belgium,0.0
2018-07-30,Belgium,Belgium,0.0
2018-07-31,Belgium,Belgium,0.0
2018-08-01,Belgium,Belgium,0.0
2018-08-02,Belgium,Belgium,0.0
2018-08-03,Belgium,Belgium,0.0
2018-08-04,Belgium,Belgium,0.0
2018-08-05,Belgium,Belgium,0.0
2018-08-06,Belgium,Belgium,0.0
2018-08-07,Belgium,Belgium,0.0
2018-08-08,Belgium,Belgium,0.0
2018-08-09,Belgium,Belgium,0.0
2018-08-10,Belgium,Belgium,0.0
2018-08-11,Belgium,Belgium,0.0
2018-08-12,Belgium,Belgium,0.0
2018-08-13,Belgium,Belgium,0.0
2018-08-14,Belgium,Belgium,0.0
2018-08-15,Belgium,Belgium,0.0
2018-08-16,Belgium,Belgium,0.0
2018-08-17,Belgium,Belgium,0.0
2018-08-18,Belgium,Belgium,0.0
2018-08-19,Belgium,Belgium,0.0
2018-08-20,Belgium,Belgium,0.0
2018-08-21,Belgium,Belgium,0.0
2018-08-22,Belgium,Belgium,0.0
2018-08-23,Belgium,Belgium,0.0
2018-08-24,Belgium,Belgium,0.0
2018-08-25,Belgium,Belgium,0.0
2018-08-26,Belgium,Belgium,0.0
2018-08-27,Belgium,Belgium,0.0
2018-08-28,Belgium,Belgium,0.0
2018-08-29,Belgium,Belgium,0.0
2018-08-30,Belgium,Belgium,0.0
2018-08-31,Belgium,Belgium,0.0
2018-09-01,Belgium,Belgium,0.0
2018-09-02,Belgium,Belgium,0.0
2018-09-03,Belgium,Belgium,0.0
2018-09-04,Belgium,Belgium,0.0
2018-09-05,Belgium,Belgium,0.0
2018-09-06,Belgium,Belgium,0.0
2018-09-07,Belgium,Belgium,0.0
2018-09-08,Belgium,Belgium,0.0
2018-09-09,Belgium,Belgium,0.0
2018-09-10,Belgium,Belgium,0.0
2018-09-11,Belgium,Belgium,0.0
2018-09-12,Belgium,Belgium,0.0
2018-09-13,Belgium,Belgium,0.0
2018-09-14,Belgium,Belgium,0.0
2018-09-15,Belgium,Belgium,0.0
2018-09-16,Belgium,Belgium,0.0
2018-09-17,Belgium,Belgium,0.0
2018-09-18,Belgium,Belgium,0.0
2018-09-19,Belgium,Belgium,0.0
2018-09-20,Belgium,Belgium,0.0
2018-09-21,Belgium,Belgium,0.0
2018-09-22,Belgium,Belgium,0.0
2018-09-23,Belgium,Belgium,0.0
2018-09-24,Belgium,Belgium,0.0
2018-09-25,Belgium,Belgium,0.0
2018-09-26,Belgium,Belgium,0.0
2018-09-27,Belgium,Belgium,0.0
2018-09-28,Belgium,Belgium,0.0
2018-09-29,Belgium,Belgium,0.0
2018-09-30,Belgium,Belgium,0.0
2018-10-01,Belgium,Belgium,0.0
2018-10-02,Belgium,Belgium,0.0
2018-10-03,Belgium,Belgium,0.0
2018-10-04,Belgium,Belgium,0.0
2018-10-05,Belgium,Belgium,0.0
2018-10-06,Belgium,Belgium,0.0
2018-10-07,Belgium,Belgium,0.0
2018-10-08,Belgium,Belgium,0.0
2018-10-09,Belgium,Belgium,0.0
2018-10-10,Belgium,Belgium,0.0
2018-10-11,Belgium,Belgium,0.0
2018-10-12,Belgium,Belgium,0.0
2018-10-13,Belgium,Belgium,0.0
2018-10-14,Belgium,Belgium,0.0
2018-10-15,Belgium,Belgium,0.0
2018-10-16,Belgium,Belgium,0.0
2018-10-17,Belgium,Belgium,0.0
2018-10-18,Belgium,Belgium,0.0
2018-10-19,Belgium,Belgium,0.0
2018-10-20,Belgium,Belgium,0.0
2018-10-21,Belgium,Belgium,0.0
2018-10-22,Belgium,Belgium,0.0
2018-10-23,Belgium,Belgium,0.0
2018-10-24,Belgium,Belgium,0.0
2018-10-25,Belgium,Belgium,0.0
2018-10-26,Belgium,Belgium,0.0
2018-10-27,Belgium,Belgium,0.0
2018-10-28,Belgium,Belgium,0.0
2018-10-29,Belgium,Belgium,0.0
2018-10-30,Belgium,Belgium,0.0
2018-10-31,Belgium,Belgium,0.0
2018-11-01,Belgium,Belgium,0.0
2018-11-02,Belgium,Belgium,0.0
2018-11-03,Belgium,Belgium,0.0
2018-11-04,Belgium,Belgium,0.0
2018-11-05,Belgium,Belgium,0.0
2018-11-06,Belgium,Belgium,0.0
2018-11-07,Belgium,Belgium,0.0
2018-11-08,Belgium,Belgium,0.0
2018-11-09,Belgium,Belgium,0.0
2018-11-10,Belgium,Belgium,0.0
2018-11-11,Belgium,Belgium,0.0
2018-11-12,Belgium,Belgium,0.0
2018-11-13,Belgium,Belgium,0.0
2018-11-14,Belgium,Belgium,0.0
2018-11-15,Belgium,Belgium,0.0
2018-11-16,Belgium,Belgium,0.0
2018-11-17,Belgium,Belgium,0.0
2018-11-18,Belgium,Belgium,0.0
2018-11-19,Belgium,Belgium,0.0
2018-11-20,Belgium,Belgium,0.0
2018-11-21,Belgium,Belgium,0.0
2018-11-22,Belgium,Belgium,0.0
2018-11-23,Belgium,Belgium,0.0
2018-11-24,Belgium,Belgium,0.0
2018-11-25,Belgium,Belgium,0.0
2018-11-26,Belgium,Belgium,0.0
2018-11-27,Belgium,Belgium,0.0
2018-11-28,Belgium,Belgium,0.0
2018-11-29,Belgium,Belgium,0.0
2018-11-30,Belgium,Belgium,0.0
2018-12-01,Belgium,Belgium,0.0
2018-12-02,Belgium,Belgium,0.0
2018-12-03,Belgium,Belgium,0.0
2018-12-04,Belgium,Belgium,0.0
2018-12-05,Belgium,Belgium,0.0
2018-12-06,Belgium,Belgium,0.0
2018-12-07,Belgium,Belgium,0.0
2018-12-08,Belgium,Belgium,0.0
2018-12-09,Belgium,Belgium,0.0
2018-12-10,Belgium,Belgium,0.0
2018-12-11,Belgium,Belgium,0.0
2018-12-12,Belgium,Belgium,0.0
2018-12-13,Belgium,Belgium,0.0
2018-12-14,Belgium,Belgium,0.0
2018-12-15,Belgium,Belgium,0.0
2018-12-16,Belgium,Belgium,0.0
2018-12-17,Belgium,Belgium,0.0
2018-12-18,Belgium,Belgium,0.0
2018-12-19,Belgium,Belgium,0.0
2018-12-20,Belgium,Belgium,0.0
2018-12-21,Belgium,Belgium,0.0
2018-12-22,Belgium,Belgium,0.0
2018-12-23,Belgium,Belgium,0.0
2018-12-24,Belgium,Belgium,0.0
2018-12-25,Belgium,Belgium,0.0
2018-12-26,Belgium,Belgium,0.0
2018-12-27,Belgium,Belgium,0.0
2018-12-28,Belgium,Belgium,0.0
2018-12-29,Belgium,Belgium,0.0
2018-12-30,Belgium,Belgium,0.0
2018-12-31,BE,Belgium,0.008100872462887196
2019-01-01,BE,Belgium,0.0021260165894853964
2019-01-02,Belgium,Belgium,0.0
2019-01-03,Belgium,Belgium,0.0
2019-01-04,Belgium,Belgium,0.0
2019-01-05,Belgium,Belgium,0.0
2019-01-06,Belgium,Belgium,0.0
2019-01-07,Belgium,Belgium,0.0
2019-01-08,Belgium,Belgium,0.0
2019-01-09,Belgium,Belgium,0.0
2019-01-10,Belgium,Belgium,0.0
2019-01-11,Belgium,Belgium,0.0
2019-01-12,Belgium,Belgium,0.0
2019-01-13,Belgium,Belgium,0.0
2019-01-14,Belgium,Belgium,0.0
2019-01-15,Belgium,Belgium,0.0
2019-01-16,Belgium,Belgium,0.0
2019-01-17,Belgium,Belgium,0.0
2019-01-18,Belgium,Belgium,0.0
2019-01-19,Belgium,Belgium,0.0
2019-01-20,Belgium,Belgium,0.0
2019-01-21,Belgium,Belgium,0.0
2019-01-22,Belgium,Belgium,0.0
2019-01-23,Belgium,Belgium,0.0
2019-01-24,Belgium,Belgium,0.0
2019-01-25,Belgium,Belgium,0.0
2019-01-26,Belgium,Belgium,0.0
2019-01-27,Belgium,Belgium,0.0
2019-01-28,Belgium,Belgium,0.0
2019-01-29,Belgium,Belgium,0.0
2019-01-30,Belgium,Belgium,0.0
2019-01-31,Belgium,Belgium,0.0
2019-02-01,Belgium,Belgium,0.0
2019-02-02,Belgium,Belgium,0.0
2019-02-03,Belgium,Belgium,0.0
2019-02-04,Belgium,Belgium,0.0
2019-02-05,Belgium,Belgium,0.0
2019-02-06,Belgium,Belgium,0.0
2019-02-07,Belgium,Belgium,0.0
2019-02-08,Belgium,Belgium,0.0
2019-02-09,Belgium,Belgium,0.0
2019-02-10,Belgium,Belgium,0.0
2019-02-11,Belgium,Belgium,0.0
2019-02-12,Belgium,Belgium,0.0
2019-02-13,Belgium,Belgium,0.0
2019-02-14,Belgium,Belgium,0.0
2019-02-15,Belgium,Belgium,0.0
2019-02-16,Belgium,Belgium,0.0
2019-02-17,Belgium,Belgium,0.0
2019-02-18,Belgium,Belgium,0.0
2019-02-19,Belgium,Belgium,0.0
2019-02-20,Belgium,Belgium,0.0
2019-02-21,Belgium,Belgium,0.0
2019-02-22,Belgium,Belgium,0.0
2019-02-23,Belgium,Belgium,0.0
2019-02-24,Belgium,Belgium,0.0
2019-02-25,Belgium,Belgium,0.0
2019-02-26,Belgium,Belgium,0.0
2019-02-27,Belgium,Belgium,0.0
2019-02-28,Belgium,Belgium,0.0
2019-03-01,Belgium,Belgium,0.0
2019-03-02,Belgium,Belgium,0.0
2017-04-17,BO,Bolivia,0.0035833213530269276
2017-04-18,BO,Bolivia,0.006629519131573734
2017-04-19,BO,Bolivia,0.006047908425815835
2017-04-20,BO,Bolivia,0.005366552888877233
2017-04-21,BO,Bolivia,0.005579154547825773
2017-04-22,BO,Bolivia,0.005046713829269629
2017-04-23,BO,Bolivia,0.00410405493177313
2017-04-24,BO,Bolivia,0.004121849784284242
2017-04-25,BO,Bolivia,0.004125127783431025
2017-04-26,BO,Bolivia,0.003861951280503538
2017-04-27,BO,Bolivia,0.0038928581296017836
2017-04-28,BO,Bolivia,0.0040267878090275155
2017-04-29,BO,Bolivia,0.003905501840596521
2017-04-30,BO,Bolivia,0.003458757385449149
2017-05-01,BO,Bolivia,0.0035889407801356996
2017-05-02,BO,Bolivia,0.0036605884757725422
2017-05-03,BO,Bolivia,0.003691963610463186
2017-05-04,BO,Bolivia,0.003574423926771372
2017-05-05,BO,Bolivia,0.0037022658934959345
2017-05-06,BO,Bolivia,0.0037790647306491514
2017-05-07,BO,Bolivia,0.003306564567919908
2017-05-08,BO,Bolivia,0.0032218048756959307
2017-05-09,BO,Bolivia,0.003258799437495346
2017-05-10,BO,Bolivia,0.003101455478449731
2017-05-11,BO,Bolivia,0.0031089480479280936
2017-05-12,BO,Bolivia,0.0032185268765491473
2017-05-13,BO,Bolivia,0.0031150357606292635
2017-05-14,BO,Bolivia,0.0026893641571397865
2017-05-15,BO,Bolivia,0.002761011852776629
2017-05-16,BO,Bolivia,0.0028808929644304313
2017-05-17,BO,Bolivia,0.0029487943753280926
2017-05-18,BO,Bolivia,0.0028827661068000217
2017-05-19,BO,Bolivia,0.002925380095708209
2017-05-20,BO,Bolivia,0.0028565421136257526
2017-05-21,BO,Bolivia,0.002504391348142709
2017-05-22,BO,Bolivia,0.0026828081588462192
2017-05-23,BO,Bolivia,0.0026378527419760435
2017-05-24,BO,Bolivia,0.0027169930070912486
2017-05-25,BO,Bolivia,0.0028069038408316
2017-05-26,BO,Bolivia,0.002924443524523414
2017-05-27,Bolivia,Bolivia,0.0
2017-05-28,Bolivia,Bolivia,0.0
2017-05-29,BO,Bolivia,0.001951814349113465
2017-05-30,Bolivia,Bolivia,0.0
2017-05-31,Bolivia,Bolivia,0.0
2017-06-01,BO,Bolivia,0.0023826370941193165
2017-06-02,Bolivia,Bolivia,0.0
2017-06-03,BO,Bolivia,0.002479572211745633
2017-06-04,BO,Bolivia,0.002218737136780134
2017-06-05,BO,Bolivia,0.002163947722469607
2017-06-06,BO,Bolivia,0.00225151712824797
2017-06-07,BO,Bolivia,0.002273058265498263
2017-06-08,BO,Bolivia,0.0023835736653041117
2017-06-09,BO,Bolivia,0.002391534520374872
2017-06-10,BO,Bolivia,0.002419631655918732
2017-06-11,BO,Bolivia,0.00214334315640411
2017-06-12,BO,Bolivia,0.002225293135073701
2017-06-13,BO,Bolivia,0.0023128625408520643
2017-06-14,BO,Bolivia,0.002276804550237444
2017-06-15,BO,Bolivia,0.002281019120569023
2017-06-16,BO,Bolivia,0.0023442376755427076
2017-06-17,BO,Bolivia,0.0022857019764929995
2017-06-18,BO,Bolivia,0.002006135477831594
2017-06-19,BO,Bolivia,0.0019878723397280854
2017-06-20,BO,Bolivia,0.001971014058401769
2017-06-21,BO,Bolivia,0.0020707588895824717
2017-06-22,BO,Bolivia,0.0021208654479690217
2017-06-23,BO,Bolivia,0.0021826791461655136
2017-06-24,BO,Bolivia,0.002198600856307034
2017-06-25,BO,Bolivia,0.0018609669441883182
2017-06-26,BO,Bolivia,0.001890468936509371
2017-06-27,BO,Bolivia,0.0019429169228579095
2017-06-28,BO,Bolivia,0.0018778252255146342
2017-06-29,BO,Bolivia,0.0019218440712000144
2017-06-30,BO,Bolivia,0.00208714888531639
2017-07-01,BO,Bolivia,0.0020445348964082026
2017-07-02,BO,Bolivia,0.0020660760336584953
2017-07-03,BO,Bolivia,0.002332530535732766
2017-07-04,BO,Bolivia,0.002311925969667269
2017-07-05,BO,Bolivia,0.0021264848750777937
2017-07-06,BO,Bolivia,0.0021410017284421213
2017-07-07,BO,Bolivia,0.0021381920148877353
2017-07-08,BO,Bolivia,0.002080124601430425
2017-07-09,BO,Bolivia,0.0018436403772696046
2017-07-10,BO,Bolivia,0.0018937469356561547
2017-07-11,BO,Bolivia,0.0019279317839011841
2017-07-12,BO,Bolivia,0.0019415120660807165
2017-07-13,BO,Bolivia,0.0017869778205894871
2017-07-14,BO,Bolivia,0.002046408038777793
2017-07-15,BO,Bolivia,0.0019738237719561552
2017-07-16,BO,Bolivia,0.0016577309970877319
2017-07-17,BO,Bolivia,0.0015284841735859764
2017-07-18,BO,Bolivia,0.0016286972903590765
2017-07-19,BO,Bolivia,0.0016722478504520594
2017-07-20,BO,Bolivia,0.00166007242504972
2017-07-21,BO,Bolivia,0.0016806769911152173
2017-07-22,BO,Bolivia,0.001605751296331591
2017-07-23,BO,Bolivia,0.0014596461915035198
2017-07-24,BO,Bolivia,0.0014652656186122917
2017-07-25,BO,Bolivia,0.0015144356058140465
2017-07-26,BO,Bolivia,0.0015804638743421172
2017-07-27,BO,Bolivia,0.0015715664480865615
2017-07-28,BO,Bolivia,0.0016329118606906556
2017-07-29,BO,Bolivia,0.0015294207447707718
2017-07-30,BO,Bolivia,0.0013510039340672616
2017-07-31,BO,Bolivia,0.0013584965035456243
2017-08-01,BO,Bolivia,0.0014292076279976717
2017-08-02,BO,Bolivia,0.0015158404625912395
2017-08-03,BO,Bolivia,0.001551430167613462
2017-08-04,BO,Bolivia,0.0015462790260970876
2017-08-05,BO,Bolivia,0.0015954490132988424
2017-08-06,BO,Bolivia,0.0013828473543503028
2017-08-07,BO,Bolivia,0.0013280579400397762
2017-08-08,BO,Bolivia,0.001356155075583636
2017-08-09,BO,Bolivia,0.0015158404625912395
2017-08-10,BO,Bolivia,0.0014896164694169704
2017-08-11,BO,Bolivia,0.001485870184677789
2017-08-12,BO,Bolivia,0.00143154905595966
2017-08-13,BO,Bolivia,0.001198342830945623
2017-08-14,BO,Bolivia,0.0012489176749245709
2017-08-15,BO,Bolivia,0.0013083899451590741
2017-08-16,BO,Bolivia,0.0013303993680017644
2017-08-17,BO,Bolivia,0.0013416382222193083
2017-08-18,BO,Bolivia,0.001393617922975449
2017-08-19,BO,Bolivia,0.0013261847976701855
2017-08-20,BO,Bolivia,0.001183357691988898
2017-08-21,BO,Bolivia,0.0011458948445970847
2017-08-22,BO,Bolivia,0.0012704588121748633
2017-08-23,BO,Bolivia,0.0013158825146374368
2017-08-24,BO,Bolivia,0.001322906798523402
2017-08-25,BO,Bolivia,0.0011950648317988395
2017-08-26,BO,Bolivia,0.0011042174268736926
2017-08-27,BO,Bolivia,0.0008892743399631646
2017-08-28,BO,Bolivia,0.0009548343228988377
2017-08-29,BO,Bolivia,0.0009037911933274922
2017-08-30,BO,Bolivia,0.0009061326212894805
2017-08-31,BO,Bolivia,0.0009164349043222291
2017-09-01,BO,Bolivia,0.0009576440364532236
2017-09-02,BO,Bolivia,0.0009342297568333404
2017-09-03,BO,Bolivia,0.0008372946392070238
2017-09-04,BO,Bolivia,0.0008944254814795389
2017-09-05,BO,Bolivia,0.0008457237798701818
2017-09-06,BO,Bolivia,0.0008550894917181351
2017-09-07,BO,Bolivia,0.0007974903638532224
2017-09-08,BO,Bolivia,0.0007811003681193041
2017-09-09,BO,Bolivia,0.0007347400944719354
2017-09-10,BO,Bolivia,0.00068369696490059
2017-09-11,BO,Bolivia,0.000675267824237432
2017-09-12,BO,Bolivia,0.0006733946818678414
2017-09-13,BO,Bolivia,0.0007038332453736895
2017-09-14,BO,Bolivia,0.0007061746733356779
2017-09-15,BO,Bolivia,0.0007347400944719354
2017-09-16,BO,Bolivia,0.0006701166827210576
2017-09-17,BO,Bolivia,0.0006635606844274904
2017-09-18,BO,Bolivia,0.0007398912359883096
2017-09-19,BO,Bolivia,0.0007567495173146256
2017-09-20,BO,Bolivia,0.0007258426682163798
2017-09-21,BO,Bolivia,0.0007178818131456195
2017-09-22,BO,Bolivia,0.0006406146904000048
2017-09-23,BO,Bolivia,0.0006438926895467885
2017-09-24,BO,Bolivia,0.0005947227023450337
2017-09-25,BO,Bolivia,0.0006059615565625777
2017-09-26,BO,Bolivia,0.0006733946818678414
2017-09-27,BO,Bolivia,0.0006256295514432795
2017-09-28,BO,Bolivia,0.0005778644210187178
2017-09-29,BO,Bolivia,0.0006237564090736889
2017-09-30,BO,Bolivia,0.0006326538353292445
2017-10-01,BO,Bolivia,0.0005872301328666711
2017-10-02,BO,Bolivia,0.0006134541260409403
2017-10-03,BO,Bolivia,0.0006003421294538057
2017-10-04,BO,Bolivia,0.0006392098336228118
2017-10-05,BO,Bolivia,0.0005755229930567295
